run_id,key,value,step,timestamp
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,1499,1747470777317
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,2999,1747470779234
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,4499,1747470781253
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,5999,1747470783236
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,7499,1747470785065
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,8999,1747470795620
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,10499,1747470800591
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,11999,1747470805651
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,13499,1747470810719
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,14999,1747470815679
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,16499,1747470828811
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,17999,1747470833846
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,19499,1747470838913
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,20999,1747470843991
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,22499,1747470848228
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,23999,1747470859062
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,25499,1747470868284
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,26999,1747470894538
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,28499,1747470920771
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,29999,1747470947082
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,31499,1747470977561
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,32999,1747471003978
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,34499,1747471030125
